#
# In-degree Distribution. G(8145, 10270). 370 (0.0454) nodes with in-deg > avg deg (2.5), 88 (0.0108) with >2*avg.deg (Wed Oct 14 18:08:21 2015)
#
# In-degree	Count (CCDF)
1	8145
2	914
3	370
4	228
5	146
6	88
7	64
8	52
9	38
10	28
11	20
12	17
13	13
14	10
15	8
16	7
22	5
29	4
36	3
55	2
60	1
